movie_genre_list,average_movie_time
Children & Family Movies,81
Anime Features,92
Thrillers,106
Comedies,103
Music & Musicals,110
International Movies,110
Independent Movies,100
Dramas,113
Classic Movies,113
Horror Movies,97
Cult Movies,105
Sports Movies,94
Movies,45
Romantic Movies,111
Stand-Up Comedy,67
Faith & Spirituality,104
Sci-Fi & Fantasy,106
Action & Adventure,113
Documentaries,81
LGBTQ Movies,94
